created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and maintain and clean laboratory instruments and equipment and such as microscopes and scales and pipets and test tubes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and maintain equipment used to monitor pollution levels and such as remote sensors that measure emissions from smokestacks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and operate and disassemble manual and automatic and computer numerically controlled machine tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and rearrange and replace routing and dialing equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and test and operate and modify equipment used to prevent or clean up environmental pollution,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up machines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup and start or load food or tobacco processing equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup the equipment that is used in recreational activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shape appliances,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shape fabric,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shoot and record television programs and motion pictures and music videos and documentaries or news and sporting events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',show them properties,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',singing to improve their technique,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',site conditions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',situations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skills needed to earn their high school equivalent diploma,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',smooth rough spots,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',snacks for children,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',social studies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',socialization,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soil conditions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solicit potential clients to buy and sell and rent properties,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sort and reshelve returned books and periodicals and other materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specialty,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',speed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',spine,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',spray fertilizer or pesticide solutions to control insects and fungi and weeds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',staff,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',state,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',station breaks for commercials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',statistical techniques,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steam meats,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sterilize surgical instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',strategies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stream flow,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',strengths,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stress tests with medical equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',string power lines between poles and towers and buildings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',studies to test theories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study blood samples for use in transfusions by identifying the number of cells and the cell morphology or the blood group and blood type and compatibility with other blood types,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study blueprints and sketches or specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study the characteristics of animals and such as their interactions with other species and reproduction and population dynamics and diseases and movements patterns,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',style hair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',submit flight plans to air traffic control,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',subsystems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as ammonia,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as computer databases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as program schedules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as reactor cores,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as schedules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such was water reclamation facilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suggest revisions to methods of operation and material handling or equipment layout,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise all steps of the crop production and ranging process and including planting and fertilizing and harvesting and hearding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',support networks to determine their goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surveys,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',systems for commercial,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',systems to be tested in test equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take apart bracing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take care of passengers needs and particularly those with special needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take orders and calculate charges and process billing or payments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',takeoff instructions to pilots,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with clients about their symptoms and medical history and desired results,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tap dancing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach children basic skills such as color and shape and number and letter recognition,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach lessons to help students gain the knowledge,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',technical information to other professionals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',techniques to solve practical problems in business,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',techniques,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',templates,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',temporary structures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tenders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test and troubleshoot electrical and mechanical and hydraulic components and systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test fire alarms and sprinklers and other fire protection equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test for radioactive contamination,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test hvacr systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test major components,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test power lines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test the quality of products to make sure that they meet standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',testify in court,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',testing equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',text to create cohesive pages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the art director to determine the scope of a project,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the date,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the extent of the damage caused by the breaches,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the occasion,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the performance of individual securities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the public,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the sciences,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the work area for treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',then design,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',theoretical chemists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thermal devices,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',they provide data relevant to the shape and contour of the earths surface for engineering and map making and construction projects,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',time,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tissue samples,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to conduct tests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to recommend remedies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tooling for woodwork manufacturing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tower operators,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trace historical developments in a particular field and engage with the public through educational programs and presentations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',track down consumers who have an out of date address by using the internet and post office and credit bureaus or neighbors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',track,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tractor operators,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',train and exercise and follow special diets to stay in the best physical condition,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',training,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat patients by using a variety of methods and including chest physiotherapy and aerosol medications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat them if they arise,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat visual,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treatment of illnesses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trim hedges and shrubs and small trees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trim with drop cloths tarps,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',troubleshoot local area networks and wide area networks and internet systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',turn and reposition and transfer patients between eds and wheelchairs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ty[es of activities that will be used to help the patient work toward those goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',underground mining loading machine operators,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',understand detailed architectural drawings and schematics and shop drawings and blueprints,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',university,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',unload building materials to be used in construction build,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',unload their cargo,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',update financial data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',urine,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use bookkeeping software and spreadsheets and databases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use computer software to design equipment and systems or structures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use digital illustration and photo editing software and layout software to create designs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use software such as firewalls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use techniques such as knitting and weaving and glassblowing and painting and drawing and sculpting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',using analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',using statistical software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',utensils aand dishes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',utilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',vegetables for cooking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',vegetables,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',vibration,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',video,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',wash and color and lighten and condition hair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',water,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',weaknesses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',weigh and measure and mix ingredients according to recipes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',weigh and wrap and display meat or meat products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',weigh flour,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',weigh,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',well logs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',when to take a prescribed medicine,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',which may use any one type of fuel such as coal,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',whitening agents on teeth,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',winch operators,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',within the state,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',work areas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',work closely with instructors and choreographers or other dancers to interpret or modify their routines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',work with a team of animators and artists to create a movie and game or visual effect,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',work with children in groups or one on one and depending on the needs of children and the subject matter,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',work with department heads or staff to discuss topics such as budgets and contracts and marketing plans and the selection of advertising media,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',worker grievances,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',workpieces,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',workplaces,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',wrap products by hand,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',write advertising copy for newspapers and magazines and broadcasts and the internet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',write fiction or nonfiction through scripts and novels and biographies and more,
